,laua,lat,long,pcd
0,S12000033,57.101474,-2.242851,AB10AA
1,S12000033,57.102554,-2.246308,AB10AB
2,S12000033,57.100556,-2.248342,AB10AD
3,S12000034,57.084444,-2.255708,AB10AE
4,S12000033,57.096656,-2.258102,AB10AF
5,S12000033,57.097085,-2.267513,AB10AG
6,S12000033,57.099011,-2.252854,AB10AJ
7,S12000033,57.101765,-2.254688,AB10AL
8,S12000033,57.097553,-2.245483,AB10AN
9,S12000033,57.098244,-2.245768,AB10AP
10,S12000033,57.098554,-2.252504,AB10AQ
11,S12000034,57.091357,-2.224831,AB10AR
12,S12000034,57.083838,-2.234437,AB10AS
13,S12000034,57.089299,-2.239768,AB10AT
14,S12000034,57.095679,-2.24788,AB10AX
15,S12000034,57.090696,-2.255866,AB10BA
16,S12000034,57.086315,-2.258591,AB10BB
17,S12000034,57.079125,-2.268851,AB10BD
18,S12000034,57.090611,-2.257483,AB10BE
19,S12000034,57.081421,-2.262319,AB10BJ
20,S12000034,57.081938,-2.246567,AB10BL
21,S12000034,57.069311,-2.258011,AB10BN
22,S12000034,57.067251,-2.272212,AB10BP
23,S12000034,57.067834,-2.284733,AB10BQ
24,S12000034,57.062162,-2.278341,AB10BR
25,S12000034,57.051402,-2.265255,AB10BS
26,S12000034,57.057092,-2.250046,AB10BT
27,S12000034,57.069302,-2.235582,AB10BX
28,S12000034,57.08228,-2.236671,AB10BY
29,S12000034,57.082726,-2.238588,AB10BZ
30,S12000034,57.064194,-2.228427,AB10DA
31,S12000034,57.070236,-2.244906,AB10DB
32,S12000034,57.09781,-2.228006,AB10DD
33,S12000033,57.102794,-2.243454,AB10DJ
34,S12000033,57.101474,-2.242851,AB10DL
35,S12000033,57.101893,-2.239883,AB10DN
36,S12000033,57.101383,-2.238955,AB10DP
37,S12000033,57.103205,-2.239743,AB10DQ
38,S12000033,57.104578,-2.235641,AB10DR
39,S12000033,57.105424,-2.234953,AB10DS
40,S12000033,57.105516,-2.233683,AB10DT
41,S12000033,57.106628,-2.234746,AB10DU
42,S12000033,57.106391,-2.231955,AB10DX
43,S12000033,57.101378,-2.24153,AB10DY
44,S12000033,57.106104,-2.231689,AB10EA
45,S12000033,57.10717,-2.233,AB10EB
46,S12000033,57.106884,-2.232618,AB10ED
47,S12000033,57.107661,-2.230246,AB10EE
48,S12000033,57.10909,-2.239203,AB10EF
49,S12000033,57.107009,-2.237621,AB10EH
50,S12000033,57.108252,-2.240617,AB10EJ
51,S12000033,57.110383,-2.244395,AB10EL
52,S12000033,57.104777,-2.240001,AB10EN
53,S12000033,57.104539,-2.246883,AB10EP
54,S12000033,57.108521,-2.258647,AB10EQ
55,S12000033,57.115956,-2.255892,AB10ER
56,S12000033,57.123893,-2.274709,AB10ES
57,S12000033,57.11464,-2.24946,AB10ET
58,S12000033,57.103941,-2.240226,AB10EU
59,S12000033,57.106769,-2.2362,AB10EW
60,S12000033,57.121687,-2.242538,AB10EX
61,S12000033,57.102686,-2.238485,AB10HA
62,S12000033,57.102773,-2.235597,AB10HB
63,S12000033,57.103737,-2.233705,AB10HD
64,S12000033,57.104806,-2.233992,AB10HJ
65,S12000033,57.106397,-2.228538,AB10HL
66,S12000033,57.107544,-2.225293,AB10HN
67,S12000033,57.108138,-2.229688,AB10HP
68,S12000033,57.109997,-2.224961,AB10HQ
69,S12000033,57.108137,-2.225082,AB10HR
70,S12000033,57.112643,-2.222104,AB10HS
71,S12000033,57.106971,-2.219214,AB10HT
72,S12000033,57.107637,-2.233317,AB10HU
73,S12000033,57.112532,-2.218603,AB10HX
74,S12000033,57.108715,-2.228123,AB10JA
75,S12000033,57.108654,-2.232398,AB10JB
76,S12000033,57.109677,-2.232553,AB10JD
77,S12000033,57.108879,-2.23689,AB10JE
78,S12000033,57.110828,-2.237084,AB10JG
79,S12000033,57.110883,-2.231636,AB10JH
80,S12000033,57.110407,-2.2316,AB10JJ
81,S12000033,57.112903,-2.236916,AB10JL
82,S12000033,57.110698,-2.244001,AB10JN
83,S12000033,57.106695,-2.222927,AB10JP
84,S12000033,57.105641,-2.219487,AB10JQ
85,S12000033,57.105038,-2.219962,AB10JR
86,S12000033,57.106227,-2.223106,AB10JS
87,S12000033,57.110769,-2.234987,AB10JT
88,S12000033,57.112001,-2.234087,AB10JU
89,S12000033,57.111379,-2.235486,AB10JW
90,S12000033,57.111109,-2.235716,AB10JX
91,S12000033,57.110195,-2.239243,AB10JY
92,S12000033,57.110638,-2.237446,AB10JZ
93,S12000033,57.100938,-2.272063,AB10LA
94,S12000033,57.101762,-2.27334,AB10LB
95,S12000033,57.102358,-2.271941,AB10LD
96,S12000033,57.094135,-2.273218,AB10LE
97,S12000033,57.094255,-2.26335,AB10LJ
98,S12000033,57.093435,-2.26874,AB10LL
99,S12000033,57.08828,-2.268555,AB10LN
